Product ID,Height (cm),Width (cm),Depth (cm),Avg Daily Demand,Product Category,Cluster
P20106,0.5048575371006881,0.4400430394521091,0.621133574084274,0.2605153497837608,Electronics,0
P41070,0.4068436353381138,0.4758135632418584,0.8288350681682584,0.0853439031993356,Electronics,0
P29033,0.4044322839161331,0.3139094085390066,0.3401792520681052,0.0913958997080583,Food,2
P47714,0.3317243595374872,0.472224842118522,0.495632554475662,0.0343102815515968,Clothing,0
P14692,0.1368808147716891,0.4663224985959489,0.684951347936934,0.0834504032363739,Food,0
P66892,0.4644362587843237,0.2237088848817122,0.5331522404917381,0.3665670867901483,Clothing,2
P27991,0.5968748335920974,0.4186953104198361,0.4520703803338561,0.5968575207778766,Electronics,1
P55994,0.5048144931392979,0.5483316533440596,0.3002944480156959,0.1690853704845595,Toys,1
P74441,0.3872647780741063,0.5211606330703805,0.5412316600888231,0.0127496535551915,Toys,0
P82361,0.3111820159844061,0.3319478186552803,0.5623811092855192,0.0056061261821259,Electronics,2
P29514,0.508745600458322,0.5613052043253617,0.6579233486961162,0.1683706857708866,Clothing,0
P95243,0.2426507479372476,0.3593855377468904,0.4456088926434617,0.0194327753661757,Furniture,2
P84933,0.4967226989771198,0.1703656483458765,0.2825336602065162,0.455601501109455,Food,1
P11540,0.4110921784445711,0.3941337234594768,0.8386208133095924,0.3719109637880726,Electronics,2
P72074,0.5865920934464031,0.6204635336041339,0.3598138244039844,0.4878327944335937,Toys,1
P77759,0.4216893841582965,0.4953643388267403,0.7960730413531679,0.2131877127276392,Food,0
P85981,0.4767749904134415,0.3124841694771069,0.4733628843278609,0.3381933243484265,Electronics,2
P71987,0.2307873215078114,0.4618088074089906,0.2493781089164362,0.4608646873896533,Food,1
P88033,0.6240326325012417,0.7140169695306156,0.5266820964306836,0.4764678137842705,Food,0
P91251,0.5239949530569887,0.0407343734531341,0.4874553564781143,0.1172471992254619,Furniture,2
P73955,0.5302274833339583,0.3594577528237694,0.2754139257184552,0.2999542535870284,Furniture,1
P11982,0.6533708808995409,0.3941337234594768,0.1038710610841541,0.0038039790590797,Electronics,1
P82065,0.3638428394364246,0.4363079492489167,0.5204308243659241,0.2381391044090419,Electronics,0
P91013,0.225762498424874,0.3605692264536748,0.4524305615327708,0.2308029464111767,Food,2
P36692,0.3994366881739321,0.3791449268411506,0.3970216125658574,0.5102411160547513,Clothing,1
P17411,0.2894504373577261,0.4843376382922918,0.4508741140882965,0.2383925983117097,Toys,0
P08797,0.3757170028499742,0.6496013102176397,0.4916695496214543,0.2986247083059302,Food,0
P02770,0.3882240176104969,0.4813946921837769,0.4461776929842758,0.5083992662295562,Toys,1
P18583,0.5910756128493883,0.2450228960902903,0.3034223992355341,0.165799556612283,Toys,1
P35638,0.4517539354003032,0.2879798485278759,0.3580450507126196,0.7322493144252319,Electronics,1
P19795,0.1848432152691931,0.5279290144294605,0.4854516307981059,0.2242819853074268,Toys,0
P88961,0.2986307652140599,0.4597932799196475,0.1299224032706648,0.252449861113776,Furniture,1
P01414,0.6267771908804258,0.4778243721849251,0.3179414163706918,0.3770392068492645,Food,1
P54326,0.2510588351331261,0.5073039798355654,0.6069277312890434,0.2628933800480578,Food,0
P22255,0.4594215818614466,0.1315096954673905,0.4557235435148548,0.5182091580699615,Electronics,2
P02202,0.2354853013514097,0.0647170365477639,0.311766598917336,0.0151816591341572,Electronics,2
P51024,0.6594087418457407,0.521919065176815,0.4694301240838628,0.280905016361921,Electronics,0
P55072,0.1459655162946989,0.6542094625851127,0.6334765899779075,0.0012260915197899,Clothing,0
P89057,0.2965301406562756,0.3778884099460244,0.3736138550958537,0.2609856101508874,Furniture,1
P08578,0.4224653028302678,0.4355196674452303,0.429092195096381,0.4475055708642678,Food,1
P17412,0.2782570458661197,0.3819478623725396,0.5422941549857291,0.2539913097893068,Food,2
P43915,0.3173061088907912,0.4406902544619047,0.1862113665890939,0.6451719798805622,Furniture,1
P85642,0.4247731259784568,0.6057144907998476,0.4744089231332561,0.4037062893070219,Clothing,0
